"","age.30","wkcls.private","wkcls.self_emp","occ.prof","sex.male","hours.full","n11","n12","n21","n22","pi_1","pi_2","phi","z_significant","index"
"18",0,1,0,1,0,0,153.5,632.5,81.5,714.5,0.19529262086514,0.102386934673367,0.0929056861917731,5.12442445586461,"44"
"19",0,1,0,0,1,1,833.5,856.5,1236.5,6841.5,0.493195266272189,0.15307006684823,0.34012519942396,31.0817698530722,"45"
"20",0,1,0,0,1,0,800.5,1045.5,895.5,7604.5,0.433640303358613,0.105352941176471,0.328287362182143,34.4991487900305,"46"
"21",0,1,0,0,0,1,210.5,820.5,229.5,6398.5,0.204170708050436,0.0346258298129149,0.169544878237522,21.6914489968227,"47"
"22",0,1,0,0,0,0,217.5,1004.5,199.5,8107.5,0.177986906710311,0.0240158902130733,0.153971016497238,24.4917359083856,"48"
"23",0,0,1,1,1,1,424.5,224.5,402.5,522.5,0.654083204930663,0.435135135135135,0.218948069795527,8.51168376379895,"49"
"24",0,0,1,1,1,0,159.5,131.5,201.5,233.5,0.548109965635739,0.463218390804598,0.0848915748311412,2.16620726589881,"50"
"25",0,0,1,1,0,1,48.5,110.5,27.5,125.5,0.30503144654088,0.179738562091503,0.125292884449377,2.44550474849021,"51"
"26",0,0,1,0,1,1,250.5,320.5,348.5,1356.5,0.438704028021016,0.204398826979472,0.234305201041544,10.9495510231014,"53"
"27",0,0,1,0,1,0,245.5,359.5,307.5,1740.5,0.405785123966942,0.150146484375,0.255638639591942,13.5438762160924,"54"
"28",0,0,1,0,0,1,31.5,173.5,31.5,792.5,0.153658536585366,0.0382281553398058,0.11543038124556,6.00614811966943,"55"
"29",0,0,1,0,0,0,28.5,219.5,65.5,1151.5,0.11491935483871,0.0538208709942481,0.0610984838444615,3.43664396661131,"56"
"30",0,0,0,1,1,1,480.5,423.5,145.5,207.5,0.531526548672566,0.412181303116147,0.119345245556419,3.74037909482543,"57"
"31",0,0,0,1,0,1,211.5,731.5,40.5,206.5,0.224284199363733,0.163967611336032,0.0603165880277004,1.9779663160313,"59"
"32",0,0,0,0,1,1,220.5,247.5,322.5,1358.5,0.471153846153846,0.1918500892326,0.279303756921247,12.2377094608211,"61"
"33",0,0,0,0,1,0,413.5,1429.5,400.5,10256.5,0.22436245252306,0.0375809327202778,0.186781519802782,29.9559703722441,"62"
"34",0,0,0,0,0,1,56.5,233.5,73.5,1471.5,0.194827586206897,0.0475728155339806,0.147254770672916,8.84372001253408,"63"
"35",0,0,0,0,0,0,148.5,2249.5,174.5,19175.5,0.0619266055045872,0.00901808785529716,0.05290851764929,20.1145706609668,"64"
"36",0,0,1,NA,0,0,69,319,100,1268,0.177835051546392,0.0730994152046784,0.0610504935776717,6.07673076130971,"52 56"
"37",1,0,0,0,0,NA,7,367,17,24187,0.018716577540107,0.000702363245744505,0.0145530019775941,10.2346682389709,"31 32"
"38",1,0,0,NA,0,0,12,488,9,23759,0.024,0.000378660383709189,0.0144624663526735,17.0088096728575,"28 32"
"39",1,0,NA,0,0,0,5,324,12,23918,0.0151975683890578,0.000501462599247806,0.0143398577083425,8.95576984457947,"24 32"
"40",0,0,0,NA,0,0,280,3099,198,19377,0.0828647528854691,0.0101149425287356,0.0516840198786911,27.2832123051112,"60 64"
"41",NA,0,1,0,0,1,33,185,35,928,0.151376146788991,0.0363447559709242,0.112183730491657,6.42287033898529,"23 55"
"42",1,0,1,1,1,NA,21,44,24,139,0.323076923076923,0.147239263803681,0.175929704354648,2.82731990481681,"17 18"
"43",NA,0,0,1,0,1,217,900,43,270,0.194270367054611,0.137380191693291,0.0491412850060182,2.22343803788952,"27 59"
"44",1,NA,0,1,1,NA,49.5,417.5,31.5,509.5,0.105995717344754,0.0582255083179298,0.0944173725158916,2.66585457059506,"10 25 26"
"45",NA,0,1,1,0,NA,51.5,137.5,32.5,171.5,0.272486772486772,0.159313725490196,0.0835285273222789,2.61128880645581,"51 19 20"
"46",0,0,NA,1,1,NA,853.5,949.5,405.5,549.5,0.473377703826955,0.424607329842932,0.128562500613732,2.40629115070168,"57 50 58"
